clock_synth.rle|rle|Clock_synth|145|108|124bo20b$125bo19b$83bobo37b3o19b$83b2o60b$84bo36b2o22b$120bobo22b$80bo41bo22b$81b2o19bo39bo2b$80b2o20bobo37bobo$84b2o15bobo37bobob$83b2o18bo39bob$85bo37bo21b$123bobo19b$81bo41b2o20b$81b2o62b$80bobo37b3o22b$120bo24b$121bo23b12$81bo63b$81bobo61b$81b2o62b2$43bobo17bo19bo44bo16b$43b2o17bobo17bobo17b2o18b2o4bobo14b$44bo17b2o18b2o18b2o18b2o4b2o15b$48bo96b$22b2o18b2o2b2o14b2o3bo14b2o3bo14b2o3bo14b2o3bo14bo2b$bobo17bo2bo16bo2bo2b2o9b2obo2bobobo9b2obo2bobobo9b2obo2bobobo9b2obo2bobobo13bobo$2b2o17bo2bo12b2o2bo2bo12bobobo2bob2o9bobobo2bob2o9bobobo2bob2o9bobobo2bob2o13bobob$2bo19b2o14b2o2b2o14bo3b2o14bo3b2o14bo3b2o14bo3b2o19bob$37bo107b$b2o38bo20b2o18b2o18b2o12b2o4b2o21b$obo38b2o18bobo17bobo18b2o11bobo4b2o21b$2bo37bobo19bo19bo34bo27b2$83b2o60b$82bobo60b$84bo60b11$81bo63b$81bobo36bobo22b$81b2o37b2o23b$121bo23b$83bo61b$82bobo17b2o18b2o21b$82b2o18b2o18b2o21b2$73b3o6b2o3bo14b2o18b2o18bo2b$75bo2b2obo2bobobo2bo6b2obo2bob2o10b2obo2bob2o14bobo$74bo2bobobo2bob2o2bo7b2obo2bob2o10b2obo2bob2o13bobob$78bo3b2o6b3o9b2o18b2o19bob2$82b2o18b2o18b2o21b$81bobo18b2o18b2o21b$82bo62b$124bo20b$83b2o39b2o19b$82bobo38bobo19b$84bo60b12$121bobo21b$121b2o22b$122bo22b2$117bobo25b$118b2o25b$42bo3bo71bo26b$43b2obobo79bo13bo2b$42b2o2b2o16bo19bo13b2o4bo13b2o4bo3bobo11bobo$63bobo11b2o4bobo11bo2bo2bobo11bo2bo2bobo2b2o11bobob$48b3o13bo11bobo5bo13b2o4bo13b2o4bo18bob$48bo29bo66b$49bo30b2o44bo18b$80bobo42b2o18b$80bo44bobo17b$122b2o21b$121bobo21b$123bo!
coeship.rle|rle|Coe ship|10|9|4b6o$2b2o5bo$2obo5bo$4bo3bob$6bo3b$6b2o2b$5b4ob$5b2ob2o$7b2o!
coeship_synth.rle|rle|Coe ship_synth|109|154|39bobo67b$bo38b2o67b$2bo37bo6bo12b3o4bo5bobo4b3o4bo12b3o4bob$3o43b3o11bo2bo2b3o5b2o4bo2bo2b3o11bo2bo2b3o$20b2o18b2o3b2obo11bo4b2obo5bo5bo4b2obo11bo4b2obo$2bo17bobo17bobo2b3o12bo3b4o12bo3b4o12bo3b4ob$b2o18bo14b3o2bo4b2o12bo5b2o12bo5b2o12bo5b2ob$bobo34bo22bobo17bobo16bo2bo5b$37bo37bo25b2o6b$75b2o24bo7b$74bobo25bo6b$102bo6b23$77bobo29b$78b2o29b$78bo30b3$40bo32bo35b$40bobo17b2o12b2o4b2o27b$36b3ob2o17bo2bo10b2o4bo2bo26b$38bo20bobo17bobo5bo12b3o4bob$37bo22bo19bo5b3o11bo2bo2b3o$85b2obo11bo4b2obo$85b3o12bo3b4ob$86b2o12bo5b2ob$74b2o24bo2bo5b$75b2o24b2o6b$74bo26bo7b$102bo6b$102bo6b9$46bobo60b$47b2o60b$47bo61b8$56bobo50b$57b2o50b$57bo51b10$69bo39b$67bobo39b$68b2o39b11$72bo36b$70bobo5bo30b$71b2o6b2o28b$78b2o29b2$71bo37b$72b2o35b$71b2o36b10$82b3o24b$84bo24b$83bo25b8$48bo60b$48b2o59b$47bobo3b3o53b$55bo53b$54bo54b$74b2o33b$75b2o32b$74bo34b3$68bo40b$68b2o39b$67bobo39b10$100b3o4bob$100bo2bo2b3o$100bo4b2obo$100bo3b4ob$100bo5b2ob$100bo2bo5b$101b2o6b$101bo7b$102bo6b$102bo!
coesp8.rle|rle|Coe's p8|12|6|2o10b$2o2b2o6b$5b2o5b$4bo2bo4b$7bo2b2o$5bobo2b2o!
coesp8_synth.rle|rle|Coe's p8_synth|63|88|4bobo56b$5b2o56b$5bo57b4$21bo41b$21bobo39b$21b2o40b5$31bo19b2o10b$29b2o20b2o2b2o6b$30b2o24b2o5b$55bo2bo4b$2o4bo25bo25bo2b2o$b2o3b2o24b2o22bobo2b2o$o4bobo23bobo29b$11b2o50b$10bobo50b$12bo50b2$36b3o24b$36bo26b$37bo25b16$3bo59b$4b2o57b$3b2o58b$24bo38b$22b2o39b$23b2o38b2$5bo57b$6bo26bobo27b$4b3o26b2o28b$34bo28b2$34bo28b$33bo29b$24bo8b3o27b$22b2o39b$23b2o38b$8bo54b$9bo53b$7b3o53b2$51b2o10b$51b2o2b2o6b$17b2o37b2o5b$16bobo36bo2bo4b$18bo39bo2b2o$4b3o49bobo2b2o$6bo56b$5bo16b2o39b$22bobo38b$22bo40b$9b2o52b$8bobo52b$10bo52b3$9b2o52b$10b2o14b3o34b$9bo16bo36b$27bo8b3o24b$36bo26b$37bo25b$3b2o58b$2bobo7b2o49b$4bo8b2o48b$12bo!
conduit1.rle|rle|Conduit 1|11|5|ob2o7b$2obo7b2$9b2o$9b2o!
confusedeaters.rle|rle|Confused eaters|11|11|o10b$3o8b$3bo7b$2bo8b$2bo2bo5b$5bo5b$3bobo5b$3b2o2b2o2b$7bobob$9bob$9b2o!
confusedeaters_synth.rle|rle|Confused eaters_synth|131|104|89bobo39b$80bo8b2o40b$81bo8bo3bo6bo29b$79b3o11bo6bo30b$93b3o4b3o28b2$78bo52b$76bobo52b$77b2o52b$83bo47b$81bobo47b$obo73bobo3b2o47b$b2o19bo19bo19bo14b2o13bo27b2o9b$bo19bobo17bobo17bobo13bo13bobo27bo9b$22b2o18b2o5bo12b2o28b2o12bo14bobo7b$b3o43b2o17b2o28b2o7bo16b2o2b2o3b$bo46b2o15bobo27bobo7b3o17bobo3b$2bo62b2o28b2o28bo5b$125bo2bo2b$46b3o60bobo16bo2b$48bo3bo31b2o23b2o16bo3b$47bo2b2o33b2o5bo17bo17b3o$51b2o31bo7b2o36bo$91bobo18bo18b$96b2o14bobo16b$95b2o15b2o17b$97bo4bo28b$101b2o28b$101bobo27b3$111bo19b$110b2o19b$110bobo18b6$41bobo87b$obo38b2o88b$2o40bo88b$bo60bo68b$6bobo30bo21bobo67b$2b2o2b2o32bo21b2o67b$bobo3bo18b2o10b3o5b2o18b2o63b$3bo21bobo17bobo17bobo63b$25b2o10b3o5b2o18b2o64b$37bo93b$38bo92b23$87bobo41b$82bo4b2o42b$83bo4bo3bo6bo31b$81b3o7bo6bo32b$91b3o4b3o30b2$80bo50b$78bobo50b$79b2o50b$85bo45b$42bo19bo20bobo6bo13bo13b2o9b$41bobo17bobo14bobo3b2o5bobo11bo15bo9b$42b2o18b2o15b2o11b2o11b3o13bobo7b$46b2o18b2o11bo16b2o24b2o2b2o3b$45bobo17bobo27bobo27bobo3b$45b2o18b2o28b2o28bo5b$86b2o37bo2bo2b$53bo14b2o17b2o9b2o6bo21bo2b$51b2o15bobo15bo11bobo4bo21bo3b$52b2o15bo29bo5b3o20b3o$47b2o81bo$45bobobo81b$43bobobo45b2o13bobo20b$44b2o48b2o12b2o21b$93bo5b2o8bo21b$99bobo29b$99bo31b$106b3o22b$106bo24b$98bo3b2o3bo23b$97b2o3bobo26b$97bobo2bo!
cordpuller.rle|rle|Cord puller|98|93|28b3o67b$27bo3bo66b$26bo4bo8b2o3b3o50b$26bo2bobo7b4o55b$26b2obobo6bo3b2o54b$28b2obo2bo4b2obobo53b$18b3o9b2o2bo63b$17bo2bo10b3o13bo6b2o42b$16bo4bo22bo2bo6bo43b$16bo2b3o23b3o50b$16bo5bo75b$17b7o74b$23bo74b$23bo74b$21b2o75b$62b2o34b$62bo35b2$24b3obo69b$24b3obo69b$25bo8b2o62b$26bo3b3ob2o62b$27bo6bo63b$28bobobobo35b2o26b$29bo40bo9bo17b$61bo16b3o17b$2b3o55bobo14bo20b$bo3bo53b2ob2o13b2o19b$o4bo53b2ob2o34b$o2bobo52b3o37b$2obobo52b3o3bo33b$2b2obo2bo50b2o37b$4b2o2bo50bobo36b$5b3o64b2o3b2o19b$72bobobobo19b$73b5o20b$74b3o21b$75bo22b3$47b2o49b$45b6o47b$44b6o48b$43bo6bo26b2o19b$44b3o30bo20b$8b2o35b2o31b3o17b$8bo39bo8bo22bo17b$53b2o2b2ob3o35b$53bo5b4o35b$57b2o39b2$35bo15bo29bo2bo13b$34bobo12b3o28bo3b2o2b2o8b$16b2o15b2ob2o10bo31bo7bo9b$16bo16b2ob2o10b2o19bo11b4o8b2o3b$32b3o32b3o23bo4b$32b3o3bo27bo12bo18b$33b2o31b2o3bo6b2o18b$33bobo35b3o4bobo17b$74bo23b$73b2o23b$24b2o17b2o3b2o48b$24bo27b3o43b$43bo5bo4bo6b2o3b2o30b$53bo8b5o31b$44b2ob2o14b3o32b$46bo17bo8b2o3b2o12b5ob$58b3o12bo5bo11bob3obo$58bo33bo3bob$48bo10bo14bo3bo14b3o2b$47bobo25b3o16bo3b$46bo3bo41b2o4b$46b5o40bobo4b$45b2o3b2o39bobo4b$46b5o41bo5b$47b3o11b3o34b$48bo49b$61bobo14bo10b2obob2o2b$60b5o11b2ob2o8bo5bo2b$59b2o3b2o24bo3bo3b$59b2o3b2o9bo5bo9b3o4b2$75b2o3b2o16b3$48b2o48b$48bo49b2$61b2o28b2o5b$61bo29bo6b2$78b2o18b$78bo!
cousins.rle|rle|Cousins|13|7|5bob2o4b$3b3obobo3b$obo6bo3b$2ob2ob2obob2o$3bobo4bobo$3bobob3o3b$4b2obo!
cover.rle|rle|Cover|5|5|4bo$2b3o$bo3b$bo3b$2o!
cow.rle|rle|Cow|40|7|2o7b2o2b2o2b2o2b2o2b2o2b2o2b2o5b$2o4bob3o2b2o2b2o2b2o2b2o2b2o2b2o3b2o$4b2obo29bobo$4b2o3b29o2b$4b2obo30bob$2o4bob3o2b2o2b2o2b2o2b2o2b2o2b2o2b2ob$2o7b2o2b2o2b2o2b2o2b2o2b2o2b2o!
crab.rle|rle|Crab|13|12|8b2o3b$7b2o4b$9bo3b$11b2o$10bo2b2$9bo2bo$b2o5b2o3b$2o5bo5b$2bo4bobo3b$4b2o2bo4b$4b2o!
crabtubstretcher.rle|rle|Crab tubstretcher|13|15|8b2o3b$7b2o4b$9bo3b$11b2o$10bo2b2$9bo2bo$b2o5b2o3b$2o5bo5b$2bo4bobo3b$4b2o2bo4b$4b2o7b$8bo4b$7bobo3b$8bo!
cross.rle|rle|Cross|8|8|2b4o2b$2bo2bo2b$3o2b3o$o6bo$o6bo$3o2b3o$2bo2bo2b$2b4o!
cross2.rle|rle|Cross 2|15|15|3bo2bobo2bo3b$3bo2bobo2bo3b$2b2o2bobo2b2o2b$3o4bo4b3o$7bo7b2$3o9b3o$3b2o5b2o3b$3o9b3o2$7bo7b$3o4bo4b3o$2b2o2bobo2b2o2b$3bo2bobo2bo3b$3bo2bobo2bo!
cross_synth.rle|rle|cross_synth|46|32|13bobo30b$13b2o31b$14bo31b$22bo23b$21bo24b$10bobo8b3o22b$11b2o3bo29b$11bo5bo28b$5bo9b3o28b$3bobo40b$4b2o20bo19b$24b2o14b2o4b$25b2o12b4o3b$30b2o14b$7b2o20b2o6bobo2bobob$6bobo14bo7bo4b2o6b2o$o7bo14bobo10b2o6b2o$b2o20b2o12bobo2bobob$2o44b$5b2o32b4o3b$6b2o32b2o4b$5bo20b2o18b$26bobo17b$14b3o9bo19b$14bo5bo25b$15bo3b2o25b$8b3o8bobo24b$10bo35b$9bo36b$17bo28b$17b2o27b$16bobo!
crowd.rle|rle|Crowd|14|14|11bo2b$9b3o2b$5b2obo5b$5bo3bo4b$7b2obo3b$3b4o3bo3b$obo5bobob2o$2obobo5bobo$3bo3b4o3b$3bob2o7b$4bo3bo5b$5bob2o5b$2b3o9b$2bo!
crown.rle|rle|Crown|23|14|16b2o5b$3b2o13bo4b$2bo12bo7b$5bo3b3o3bo3bo3b$bo3bo4bo4bo3b4o$obo2bo11bo5b$o2bo19b$b2o20b$6b2o8b2o5b$6bo2b6o2bo5b$7b2o6b2o6b$4b3o10b3o3b$4bo2bobo4bobo2bo3b$5b2o4b2o4b2o!
crown_synth.rle|rle|Crown_synth|118|117|89bo28b$89bobo26b$89b2o27b3$90bo27b$90bobo25b$29bobo58b2o26b$29b2o39bobo45b$30bo40b2o13bo31b$22bo48bo13b2o31b$20bobo2bo59bobo30b$21b2o2bobo90b$25b2o50bo3bo32bo3b$78bobo32b2o3b$76b3ob3o35b$56bo29bo24b3o2bob$55bobo27bobo25bobobo$54bo2bo26bo2bo26bo2bo$55b2o28b2o28b2ob$15b2o28b2o28b2o28b2o11b$10b2obo4bob2o18b2obo4bob2o18b2obo4bob2o18b2obo4bob2o6b$10bo10bo18bo10bo18bo10bo18bo10bo6b$11b2o6b2o20b2o6b2o20b2o6b2o20b2o6b2o7b$8b3o2b6o2b3o14b3o2b6o2b3o14b3o2b6o2b3o14b3o2b6o2b3o4b$8bo2bo8bo2bo14bo2bo8bo2bo14bo2bo8bo2bo14bo2bo8bo2bo4b$9b2o10b2o16b2o10b2o16b2o10b2o16b2o10b2o5b3$65bo52b$63bobo52b$64b2o52b3$64bo53b$62bobo53b$3bobo57b2o53b$4b2o76bobo33b$4bo63bo13b2o34b$12bo55b2o13bo34b$9bo2bobo52bobo48b$7bobo2b2o104b$8b2o63bo3bo22bo17b$24bo29bo19bobo7bo15b2o12bo3b$23b2o28b2o17b3ob3o4b2o28b2o3b$38bo29bo29bo2b3o14b$21b3o2bo10bobo11b3o2bo10bobo11b3o2bo10bobobo9b3o2bob$23bobobo9bo2bo12bobobo9bo2bo12bobobo9bo2bo12bobobo$24bo2bo10b2o14bo2bo10b2o14bo2bo10b2o14bo2bo$25b2o28b2o28b2o28b2ob$15b2o28b2o28b2o28b2o11b$10b2obo4bob2o18b2obo4bob2o18b2obo4bob2o18b2obo4bob2o6b$10bo10bo18bo10bo18bo10bo18bo10bo6b$11b2o6b2o20b2o6b2o20b2o6b2o20b2o6b2o7b$8b3o2b6o2b3o14b3o2b6o2b3o14b3o2b6o2b3o14b3o2b6o2b3o4b$8bo2bo8bo2bo14bo2bo8bo2bo14bo2bo8bo2bo14bo2bo8bo2bo4b$9b2o10b2o16b2o10b2o16b2o10b2o16b2o10b2o5b18$o117b$b2o115b$2o116b10$16bo101b$16bobo99b$16b2o100b$13bo104b$14b2o102b$13b2o103b2$75bobo40b$78bo39b$78bo39b$75bo2bo39b$76b3o39b5$10bo29bo29bo29bo6bo10b$10b2o12bo15b2o12bo15b2o12bo15b2o5bo6bo3b$23b2o22bo5b2o22bo5b2o20bo3bo3b2o3b$8bo2b3o24bo2b3o2bobo19bo2b3o2bobo19bo2b3o2b3o9b$7bobobo9b3o2bo10bobobo4bobo2b3o2bo10bobobo4bobo2b3o2bo10bobobo4b3o2b3o2bob$7bo2bo12bobobo9bo2bo6bo5bobobo9bo2bo6bo5bobobo9bo2bo12bobobo$8b2o14bo2bo10b2o14bo2bo10b2o14bo2bo10b2o14bo2bo$25b2o28b2o28b2o28b2ob$15b2o28b2o28b2o28b2o11b$10b2obo4bob2o18b2obo4bob2o18b2obo4bob2o18b2obo4bob2o6b$10bo10bo18bo10bo18bo10bo18bo10bo6b$11b2o6b2o20b2o6b2o20b2o6b2o20b2o6b2o7b$8b3o2b6o2b3o14b3o2b6o2b3o14b3o2b6o2b3o14b3o2b6o2b3o4b$8bo2bo8bo2bo14bo2bo8bo2bo14bo2bo8bo2bo14bo2bo8bo2bo4b$9b2o10b2o16b2o10b2o16b2o10b2o16b2o10b2o!
cuphook.rle|rle|Cuphook|9|8|4b2o3b$2obobo3b$2obo5b$3bo5b$3bo2bo2b$4b2obob$7bob$7b2o!
cuphook_synth.rle|rle|Cuphook_synth|120|77|31b2o18b2o18b2o18b2o18b2o7b$32bo19bo19bo19bo19bo7b$11b2o19bobo17bobo17bob2o16bob2o16bob2o4b$12b2o19b2o18b2o18bo2bo16bo2bo16bo2bo3b$11bo3b2o40bobo15b2o18b2o19bo3b$15bobo39b2o57bob2o$15bo42bo55bobob2o$114b2o4b$59b2o59b$58b2o30b2o28b$60bo28bobo28b$91bo13bo14b$93b3o8b2o14b$93bo10bobo13b$94bo25b9$2bo117b$obo93bo23b$b2o91bobo23b$95b2o23b2$98bobo19b$98b2o20b$31b2o18b2o18b2o18b2o6bo11b2o7b$32bo19bo19bo19bo19bo7b$2bo3bo25bob2o16bob2o4bo11bob2o16bob2o7bo8bob2o4b$3b2obobo24bo2bo16bo2bo3bobo10bo2bob2o13bo2bob2o3bobo7bo2bo3b$2b2o2b2o26b2o18b2o4b2o14bobobo15bobobo2b2o11bo3b$76bo2bo16bo2bo16bob2o$74bobo17bobo17bobob2o$55b3o16b2o18b2o18b2o4b$21bo33bo43b3o18b$20b2o34bo42bo20b$20bobo29b3o45bo19b$54bo43bo21b$53bo44b2o20b$97bobo20b14$50bo3bo65b$51b2obobo63b$50b2o2b2o64b$71b2o18b2o11bo6b2o7b$72bo19bo10bo8bo7b$54bobo15bob2o16bob2o7b3o6bob2o4b$54b2o17bo2bo10bo5bo2bo16bo2bo3b$55bo18bobo11b2o4bobo19bo3b$75bo11b2o6bo20bob2o$51b2o61bobob2o$50bobo47b3o11b2o4b$52bo34b2o11bo19b$86bobo6b3o3bo18b$88bo6bo24b$96bo23b$92bo27b$87b2o3b2o26b$86bobo2bobo2b3o21b$88bo7bo23b$97bo!
dart.rle|rle|Dart|15|10|7bo7b$6bobo6b$5bo3bo5b$6b3o6b2$4b2o3b2o4b$2bo3bobo3bo2b$b2o3bobo3b2ob$o5bobo5bo$bob2obobob2obo!
deadsparkcoil.rle|rle|Dead spark coil|7|5|2o3b2o$obobobo$2bobo2b$obobobo$2o3b2o!
deadsparkcoil_synth.rle|rle|Dead spark coil_synth|74|8|50bo23b$5bo9bo35b2o21b$6bo7bo12b2o3b2o7bo8b2o15b2o3b2o$4b3o7b3o10bobobobo8bo11b2o11bobobobo$3o15b3o8bobo8b3o10bobo13bobo2b$2bo15bo8bobobobo10b3o8bo11bobobobo$bo17bo7b2o3b2o12bo20b2o3b2o$45bo!
diamondring.rle|rle|Diamond ring|13|13|6bo6b$5bobo5b$4bobobo4b$4bo3bo4b$2b2o2bo2b2o2b$bo4bo4bob$obob2ob2obobo$bo4bo4bob$2b2o2bo2b2o2b$4bo3bo4b$4bobobo4b$5bobo5b$6bo!
diamondring_synth.rle|rle|Diamond ring_synth|92|73|59bo32b$58bo33b$53bo4b3o31b$53bobo36b$12bobo38b2o37b$13b2o77b$13bo78b6$4bo65bo21b$5b2o43bo19bobo19b$4b2o44bobo17b2o20b$50b2o40b2$45bo23bo22b$43b2o23bo23b$44b2o22b3o21b$58bo33b$57bo34b$57b3o32b$20bo71b$18bobo71b$19b2o71b2$24bobo13b3o49b$25b2o13bo51b$25bo15bo50b2$27bo57b2ob2o2b$27bobo54bobobo3b$27b2o10b2o43bo3bo2bo$38b2o42b2o2bo2b3o$40bo40bo4bo5b$81b2ob2ob2ob2o$32bo53bo4bo$33b2o46b3o2bo2b2ob$32b2o10b2o35bo2bo3bo3b$43bobo38bobobo3b$45bo37b2ob2o4b2$31bo15bo44b$32bo13b2o44b$30b3o13bobo43b2$52b2o38b$52bobo37b$52bo39b$13b3o76b$15bo76b$14bo77b$2b3o22b2o63b$4bo23b2o62b$3bo23bo64b2$21b2o69b$b2o17bobo44b2o23b$obo19bo43b2o24b$2bo65bo23b6$59bo32b$58b2o32b$18b2o38bobo31b$17bobo72b$12b3o4bo72b$14bo77b$13bo!
diehard.rle|rle|Die hard|8|3|6bob$2o6b$bo3b3o!
dinnertable.rle|rle|Dinner table|13|13|bo11b$b3o7b2o$4bo6bob$3b2o4bobob$9b2o2b$6bo6b$4b2obo5b2$2bo3bo2bo3b$bob2o4bo3b$bo6bo4b$2o7b3ob$11bo!
dinnertableextension.rle|rle|Dinner table extension|34|34|13bo20b$13b3o7b2o9b$16bo6bo10b$9bo5b2o4bobo10b$9b3o9b2o11b$12bo4b3o6b2o6b$5bo5b2o4b3o6bo7b$5b3o16bobo7b$8bo15b2o8b$bo5b2o4b3o13b2o3b$b3o9b3o4b3o6bo4b$4bo4b3o8b3o4bobo4b$3b2o4b3o4b3o8b2o5b$16b3o4b3o6b2o$23b3o6bob$5b3o22bobob$5b3o4b3o15b2o2b$2b2o8b3o4b3o12b$bobo4b3o8b3o4b3o5b$bo6b3o4b3o8b3o5b$2o13b3o4b3o9b$5b2o15b3o4b2o3b$4bobo22bo4b$4bo6b3o16b3ob$3b2o6b3o4b3o4b2o5bob$8b2o8b3o4bo8b$7bobo4b3o9b3o5b$7bo6b3o4b2o5bo5b$6b2o13bo12b$11b2o9b3o9b$10bobo4b2o5bo9b$10bo6bo16b$9b2o7b3o13b$20bo!
diuresis.rle|rle|Diuresis|29|25|5b2o16b2o4b$6bo16bo5b$6bobo12bobo5b$7b2o12b2o6b2$4b2o18b2o3b$4bobo10b2o4bobo3b$5bo10bobo5bo4b$2bo13b2o9bob$2b6o8bo5b6ob$7bo14bo6b$4b2o18b2o3b$4bo20bo3b$5bo18bo4b$2b3o2bo14bo2b3ob$2bo2b3o8bo5b3o3bo$3bo12b2o7b3ob$4b2o10bobo5bo4b$6bo10b2o4bo2b2ob$4b2o18b2obob$bo2bo20bo3b$obobo2b2o12b2o2bo3b$bo2bobobo12bobob2o2b$4bobo16bo2bo2b$5b2o16b2o!
dock.rle|rle|Dock|6|3|b4ob$o4bo$2o2b2o!
doseedo.rle|rle|Do-see-do|55|38|54bo$52b2ob$53b2o17$48b2o5b$48bo6b$46bobo6b$46b2o7b$31bo23b$29b2o24b$30b2o23b$24bo30b$10b2o9b2o3bo28b$2o7bobo9b2obob2o27b$2o7bo10bo6b2o26b$9b3o9b2obob2o27b$21b2o3bo28b$24bo30b2$9b3o43b$2o7bo17b2o26b$2o7bobo15b2o26b$10b2o!
doublecaterer.rle|rle|Double caterer|19|12|5b2o3bo8b$4bo2bo2b3o6b$4b2obo5bo5b$6bob4obo5b$2b3obobo3bob2o3b$bo2bo2bo3bo2bobo2b$obo2bo3bob2o4bob$bo10b2ob3ob$2b2ob2ob2o3bo5b$3bo3bo5bob3ob$3bo3bo6b2o2bo$17b2o!
doubleewe.rle|rle|Double ewe|20|20|6b2o12b$7bo12b$6bo13b$6b2o12b$9b2o9b$6b3obo9b$ob2obo14b$2obobo14b$5bo3bo10b$4bo3b2o4b2o4b$4b2o4b2o3bo4b$10bo3bo5b$14bobob2o$14bob2obo$9bob3o6b$9b2o9b$12b2o6b$13bo6b$12bo7b$12b2o!
doublex.rle|rle|Double X|131|63|b2o125b2ob$b2o125b2ob$7b3o111b3o7b$6bo3bo109bo3bo6b$6b2ob2o41b2o23b2o41b2ob2o6b$30b2o19b4o21b4o19b2o30b$6b2ob2o17b2ob2o18b2ob2o19b2ob2o18b2ob2o17b2ob2o6b$8bo19b4o21b2o21b2o21b4o19bo8b$16b2o11b2o69b2o11b2o16b$16bobo93bobo16b$16bo97bo16b$bo7bo111bo7bob$o2bo3bo2bo45bobo13bobo45bo2bo3bo2bo$4bobo49b2o15b2o49bobo4b$4bobo50bo15bo50bobo4b$4bobo117bobo4b$o2bo3bo2bo109bo2bo3bo2bo$b3o3b3o111b3o3b3ob3$27b3o71b3o27b$27bo75bo27b$28bo73bo28b$46bo37bo46b$44b2o39b2o44b$45b2o37b2o45b2$b2o125b2ob$b2o125b2ob3$39b2o49b2o39b$39bobo47bobo39b$39bo51bo39b$b2o125b2ob$b2o30bobo59bobo30b2ob$7b3o23b2o61b2o23b3o7b$6bo3bo23bo61bo23bo3bo6b$6b2ob2o109b2ob2o6b2$6b2ob2o109b2ob2o6b$8bo113bo8b2$50b3o25b3o50b$50bo29bo50b$bo7bo41bo27bo41bo7bob$o2bo3bo2bo12bo83bo12bo2bo3bo2bo$4bobo14b2o85b2o14bobo4b$4bobo15b2o83b2o15bobo4b$4bobo117bobo4b$o2bo3bo2bo109bo2bo3bo2bo$b3o3b3o111b3o3b3ob3$16bo2bo42b2o3b2o42bo2bo16b$20bo19b4o18bobobobo18b4o19bo20b$16bo3bo18bo3bo18bo5bo18bo3bo18bo3bo16b$17b4o22bo43bo22b4o17b$39bo2bo45bo2bo39b3$b2o125b2ob$b2o125b2o!
dragon.rle|rle|Dragon|29|18|12bo16b$12b2o14bo$10bob2o5bobo4b2ob$5bo3bo3b3o2bo4bo5b$2o3bo2bo6bobo5b3o2bo$2o3bob2o6bo3bobobo5b$2o3bo10bobo7b2ob$5b2o14bo6bo$7bo12bobo6b$7bo12bobo6b$5b2o14bo6bo$2o3bo10bobo7b2ob$2o3bob2o6bo3bobobo5b$2o3bo2bo6bobo5b3o2bo$5bo3bo3b3o2bo4bo5b$10bob2o5bobo4b2ob$12b2o14bo$12bo!
dragonflotillae.rle|rle|Dragon flotillae|62|30|28b3o4b3o24b$4b3o4b3o14b3o4b3o10b3o4b3o4b$4b3o4b3o34b3o4b3o4b3$27b5o2b5o23b$3b5o2b5o16bo2bo12b5o2b5o3b$7bo2bo18bo2b2o2bo14bo2bo7b$5bo2b2o2bo15b2o6b2o11bo2b2o2bo5b$4b2o6b2o13bo10bo9b2o6b2o4b$3bo10bo11bo12bo7bo10bo3b$2bo12bo30bo12bo2b$24b3o12b3o20b$3o12b3o3bo3b3o10b3o3b3o12b3o$b3o10b3o3b2o5bo10bo6b3o10b3ob$3bo10bo5b2o5b3o6b3o8bo10bo3b$3b3o6b3o5bo9bo4bo11b3o6b3o3b$6bo4bo16bo8bo12bo4bo6b$4bo8bo13bo2bo4bo2bo9bo8bo4b$3bo2bo4bo2bo11bo2bo6bo2bo7bo2bo4bo2bo3b$2bo2bo6bo2bo16b2o8b2o2bo2bo6bo2bo2b$8b2o16bo2bobo2bobo2bobo10b2o8b$2bo2bobo2bobo2bo16b2o10bobo2bobo2bobo2bo2b$8b2o17b3o6b3o3b2o8b2o8b$3b3o6b3o13bo8bo9b3o6b3o3b$4bo8bo14bo8bo10bo8bo4b$4bo8bo12bo3bo4bo3bo8bo8bo4b$2bo3bo4bo3bo10bo3bo4bo3bo6bo3bo4bo3bo2b$2bo3bo4bo3bo9bo2bo2bo2bo2bo2bo5bo3bo4bo3bo2b$bo2bo2bo2bo2bo2bo28bo2bo2bo2bo2bo2bo!
eater1.rle|rle|Eater 1|4|4|2o2b$obob$2bob$2b2o!
